IdUsuario,IdTipoDoc,IdPaisExp,IdAnoExp,IdMesExp,IdDiaExp,NumDoc,IdDocUsu,Estado
115,1,39,88,12,13,1234972,115,Disponible
116,1,39,28,10,4,41672258,116,Disponible
117,1,39,77,3,12,32564626,117,Disponible
118,1,39,43,12,4,80124965,118,Disponible
119,1,39,56,1,7,81062229,119,Disponible
120,1,39,19,9,20,78232413,120,Disponible
121,1,39,16,11,17,81296531,121,Disponible
122,1,39,65,9,1,23098183,122,Disponible
123,1,39,58,11,4,78456203,123,Disponible
124,1,39,64,7,9,35233879,124,Disponible
125,1,39,64,10,9,17422428,125,Disponible
126,1,39,76,7,24,91840458,126,Disponible
127,1,39,38,12,2,33829836,127,Disponible
128,1,39,62,7,4,32947893,128,Disponible
129,1,39,55,11,22,55508044,129,Disponible
130,1,39,50,9,10,92362765,130,Disponible
131,1,39,5,5,6,318806,131,Disponible
132,1,39,83,9,12,50533139,132,Disponible
133,1,39,20,4,11,59395206,133,Disponible
134,1,39,63,1,30,68528763,134,Disponible
135,1,39,82,6,5,86605996,135,Disponible
136,1,39,1,2,3,37288156,136,Disponible
137,1,39,23,4,18,12692372,137,Disponible
138,1,39,80,12,17,58043499,138,Disponible
139,1,39,40,12,1,52934065,139,Disponible
140,1,39,67,3,25,63626133,140,Disponible
141,1,39,57,3,8,33515856,141,Disponible
142,1,39,38,7,29,23020147,142,Disponible
143,1,39,29,12,8,542235,143,Disponible
144,1,39,66,1,16,1948679,144,Disponible
145,1,39,79,5,6,15286685,145,Disponible
146,1,39,9,3,12,58724126,146,Disponible
147,1,39,88,11,25,62962073,147,Disponible
148,1,39,2,8,5,3388622,148,Disponible
149,1,39,50,9,9,82037800,149,Disponible
150,1,39,29,8,8,69301569,150,Disponible
151,1,39,2,9,3,85121293,151,Disponible
152,1,39,21,2,24,2131256,152,Disponible
153,1,39,88,4,11,34242482,153,Disponible
154,1,39,81,12,21,31726797,154,Disponible
155,1,39,13,10,5,57367131,155,Disponible
156,1,39,10,10,13,44744536,156,Disponible
157,1,39,27,2,7,81189118,157,Disponible
158,1,39,39,5,5,4548773,158,Disponible
159,1,39,26,9,5,54974732,159,Disponible
160,1,39,23,4,30,31586119,160,Disponible
161,1,39,18,12,2,74588744,161,Disponible
162,1,39,71,4,15,35027214,162,Disponible
163,1,39,35,12,22,64953111,163,Disponible
164,1,39,83,1,21,30345663,164,Disponible
165,1,39,69,5,4,52265125,165,Disponible
166,1,39,6,2,23,84727684,166,Disponible
167,1,39,59,9,14,13501529,167,Disponible
168,1,39,49,1,10,43980123,168,Disponible
169,1,39,89,8,7,8461205,169,Disponible
170,1,39,23,11,14,86572892,170,Disponible
171,1,39,62,3,11,88870855,171,Disponible
172,1,39,3,12,25,88291140,172,Disponible
173,1,39,35,3,6,84953667,173,Disponible
174,1,39,58,6,15,12524671,174,Disponible
175,1,39,90,6,25,29846618,175,Disponible
176,1,39,18,8,29,75237612,176,Disponible
177,1,39,17,12,4,41582875,177,Disponible
178,1,39,19,2,8,91944636,178,Disponible
179,1,39,82,10,5,83805292,179,Disponible
180,1,39,3,6,29,37293666,180,Disponible
181,1,39,74,2,20,51101532,181,Disponible
182,1,39,81,1,4,34295024,182,Disponible
183,1,39,84,5,8,91896945,183,Disponible
184,1,39,59,3,9,89221077,184,Disponible
185,1,39,82,3,3,37900065,185,Disponible
186,1,39,41,5,14,3870604,186,Disponible
187,1,39,63,10,25,41620408,187,Disponible
188,1,39,38,12,1,75358501,188,Disponible
189,1,39,40,10,21,24544797,189,Disponible
190,1,39,75,1,8,4935738,190,Disponible
191,1,39,88,5,14,45834342,191,Disponible
192,1,39,40,9,7,862166,192,Disponible
193,1,39,86,4,16,63740128,193,Disponible
194,1,39,10,8,24,33837358,194,Disponible
195,1,39,54,1,27,89978983,195,Disponible
196,1,39,35,7,13,99481173,196,Disponible
197,1,39,32,8,5,51291993,197,Disponible
198,1,39,32,10,9,36350724,198,Disponible
199,1,39,87,2,19,36814121,199,Disponible
200,1,39,53,2,2,54515935,200,Disponible
201,1,39,26,6,6,17878571,201,Disponible
202,1,39,79,3,1,76702635,202,Disponible
203,1,39,43,3,2,7722404,203,Disponible
204,1,39,51,6,18,94183183,204,Disponible
205,1,39,65,11,15,87569713,205,Disponible
206,1,39,82,7,11,22753911,206,Disponible
207,1,39,49,4,24,59685152,207,Disponible
208,1,39,47,11,4,50134744,208,Disponible
209,1,39,73,12,29,52606221,209,Disponible
210,1,39,42,3,2,26535533,210,Disponible
211,1,39,88,8,21,78391748,211,Disponible
212,1,39,62,2,28,52944087,212,Disponible
213,1,39,8,6,4,95840066,213,Disponible
214,1,39,42,10,16,82166853,214,Disponible
215,1,39,29,1,27,54807355,215,Disponible
216,1,39,81,4,3,4677545,216,Disponible
217,1,39,51,10,22,11513839,217,Disponible
218,1,39,13,7,19,88862559,218,Disponible
219,1,39,20,12,7,78939512,219,Disponible
220,1,39,81,1,16,32987300,220,Disponible
221,1,39,14,5,18,23957736,221,Disponible
222,1,39,74,6,5,25774142,222,Disponible
223,1,39,22,8,3,81351799,223,Disponible
224,1,39,70,9,16,46251238,224,Disponible
225,1,39,17,11,13,82286372,225,Disponible
226,1,39,79,7,2,47547841,226,Disponible
227,1,39,2,8,26,33477113,227,Disponible
228,1,39,83,9,23,9962822,228,Disponible
229,1,39,47,4,16,97780545,229,Disponible
230,1,39,21,6,21,89339927,230,Disponible
231,1,39,45,2,13,19637523,231,Disponible
232,1,39,31,7,23,72455095,232,Disponible
233,1,39,5,3,30,94815313,233,Disponible
234,1,39,77,10,7,95026524,234,Disponible
235,1,39,86,4,15,84643151,235,Disponible
236,1,39,4,11,30,65765508,236,Disponible
237,1,39,1,5,1,5831822,237,Disponible
238,1,39,73,1,13,23537716,238,Disponible
239,1,39,40,2,18,86438030,239,Disponible
240,1,39,36,5,24,30969665,240,Disponible
241,1,39,13,2,28,1739593,241,Disponible
242,1,39,26,1,23,23421546,242,Disponible
243,1,39,77,2,20,79085553,243,Disponible
244,1,39,46,10,4,13319412,244,Disponible
245,1,39,43,6,7,11222885,245,Disponible
246,1,39,84,6,30,50412025,246,Disponible
247,1,39,73,3,24,1004974,247,Disponible
248,1,39,26,7,15,93003030,248,Disponible
249,1,39,82,3,4,87561345,249,Disponible
250,1,39,79,3,19,53344608,250,Disponible
251,1,39,83,11,26,92102013,251,Disponible
252,1,39,15,7,14,84032994,252,Disponible
253,1,39,85,9,9,77079537,253,Disponible
254,1,39,74,11,21,76731043,254,Disponible
255,1,39,73,9,14,82329454,255,Disponible
256,1,39,39,6,16,83983239,256,Disponible
257,1,39,83,9,17,25540738,257,Disponible
258,1,39,70,1,21,12583069,258,Disponible
259,1,39,54,11,16,20271316,259,Disponible
260,1,39,80,7,30,98828083,260,Disponible
261,1,39,14,12,25,1130090,261,Disponible
262,1,39,27,7,3,43101724,262,Disponible
263,1,39,38,8,8,46019831,263,Disponible
264,1,39,52,1,26,83968639,264,Disponible
265,1,39,71,2,24,13902455,265,Disponible
266,1,39,60,2,1,6776801,266,Disponible
267,1,39,10,8,13,14729205,267,Disponible
268,1,39,5,7,3,10504241,268,Disponible
269,1,39,18,8,24,27604433,269,Disponible
270,1,39,53,11,4,15459203,270,Disponible
271,1,39,41,2,9,24773881,271,Disponible
272,1,39,76,2,6,57837525,272,Disponible
273,1,39,59,4,6,65712792,273,Disponible
274,1,39,35,12,28,66185974,274,Disponible
275,1,39,34,5,25,72210349,275,Disponible
276,1,39,72,1,15,65999917,276,Disponible
277,1,39,73,4,17,37663547,277,Disponible
278,1,39,29,4,14,44157736,278,Disponible
279,1,39,4,9,1,56454266,279,Disponible
280,1,39,27,12,28,96184963,280,Disponible
281,1,39,10,3,14,54825189,281,Disponible
282,1,39,90,10,20,86461765,282,Disponible
283,1,39,14,6,25,76235955,283,Disponible
284,1,39,41,6,7,75678554,284,Disponible
285,1,39,58,1,5,20134584,285,Disponible
286,1,39,35,7,3,85368194,286,Disponible
287,1,39,37,12,6,63806346,287,Disponible
288,1,39,22,10,21,84505157,288,Disponible
289,1,39,8,12,17,64309839,289,Disponible
290,1,39,25,5,14,98099914,290,Disponible
291,1,39,71,8,26,47595421,291,Disponible
292,1,39,14,10,14,65081613,292,Disponible
293,1,39,35,2,23,36221566,293,Disponible
294,1,39,86,8,29,13018858,294,Disponible
295,1,39,29,12,3,66689724,295,Disponible
296,1,39,58,3,18,43492339,296,Disponible
297,1,39,27,5,26,5860171,297,Disponible
298,1,39,27,2,10,7584302,298,Disponible
299,1,39,51,5,4,65781282,299,Disponible
300,1,39,86,3,13,22028435,300,Disponible
301,1,39,39,3,11,82918681,301,Disponible
302,1,39,1,10,5,59259599,302,Disponible
303,1,39,26,6,12,83432975,303,Disponible
304,1,39,48,1,15,39622405,304,Disponible
305,1,39,49,1,3,22288925,305,Disponible
306,1,39,30,3,15,94602020,306,Disponible
307,1,39,68,4,4,80645041,307,Disponible
308,1,39,66,2,4,16272867,308,Disponible
309,1,39,1,12,10,77513365,309,Disponible
310,1,39,81,1,29,20816453,310,Disponible
311,1,39,30,9,16,22517231,311,Disponible
312,1,39,11,1,17,86251849,312,Disponible
313,1,39,40,10,23,48832280,313,Disponible
314,1,39,43,9,5,7800625,314,Disponible
315,1,39,26,11,16,47506227,315,Disponible
316,1,39,56,11,12,24993677,316,Disponible
317,1,39,67,5,5,65708010,317,Disponible
318,1,39,56,4,23,49738486,318,Disponible
319,1,39,89,1,21,52332048,319,Disponible
320,1,39,15,3,6,84387899,320,Disponible
321,1,39,63,11,13,89067901,321,Disponible
322,1,39,48,2,14,37206510,322,Disponible
323,1,39,40,10,28,11520943,323,Disponible
324,1,39,24,3,15,47329537,324,Disponible
325,1,39,10,9,21,95227070,325,Disponible
326,1,39,66,7,2,11823561,326,Disponible
327,1,39,86,4,2,28969274,327,Disponible
328,1,39,72,1,9,32587914,328,Disponible
329,1,39,20,1,30,17891393,329,Disponible
330,1,39,73,10,2,81278457,330,Disponible
331,1,39,52,8,20,58713993,331,Disponible
332,1,39,2,3,16,81346528,332,Disponible
333,1,39,15,3,23,33003782,333,Disponible
334,1,39,60,1,30,68769893,334,Disponible
335,1,39,56,6,26,861631,335,Disponible
336,1,39,66,5,4,94310618,336,Disponible
337,1,39,30,9,29,69812785,337,Disponible
338,1,39,4,6,18,3480158,338,Disponible
339,1,39,44,8,11,54664012,339,Disponible
340,1,39,68,5,9,57846130,340,Disponible
341,1,39,80,10,7,27133000,341,Disponible
342,1,39,6,5,20,83753859,342,Disponible
343,1,39,90,8,13,83189241,343,Disponible
344,1,39,6,5,25,4057360,344,Disponible
345,1,39,22,2,13,87878086,345,Disponible
346,1,39,9,1,18,99962395,346,Disponible
347,1,39,6,12,7,12571997,347,Disponible
348,1,39,22,3,13,56778335,348,Disponible
349,1,39,65,6,7,35589900,349,Disponible
350,1,39,42,5,22,77241312,350,Disponible
351,1,39,26,3,1,97573346,351,Disponible
352,1,39,8,5,23,48268786,352,Disponible
353,1,39,4,1,28,18996579,353,Disponible
354,1,39,51,12,21,65000579,354,Disponible
355,1,39,14,4,24,28002174,355,Disponible
356,1,39,72,11,11,95149215,356,Disponible
357,1,39,53,2,3,14105556,357,Disponible
358,1,39,75,7,10,59216155,358,Disponible
359,1,39,29,12,27,47501960,359,Disponible
360,1,39,57,4,16,76403631,360,Disponible
361,1,39,68,4,28,50393876,361,Disponible
362,1,39,48,5,5,8515848,362,Disponible
363,1,39,48,9,24,53886360,363,Disponible
364,1,39,54,8,13,87072708,364,Disponible
365,1,39,22,6,10,4768838,365,Disponible
366,1,39,77,2,26,79728663,366,Disponible
367,1,39,16,10,29,84577363,367,Disponible
368,1,39,78,10,14,39345629,368,Disponible
369,1,39,33,7,26,11326870,369,Disponible
370,1,39,72,4,10,27644561,370,Disponible
371,1,39,66,1,10,73820981,371,Disponible
372,1,39,81,9,6,38157972,372,Disponible
373,1,39,6,12,19,50184801,373,Disponible
374,1,39,60,5,22,79481343,374,Disponible
375,1,39,34,10,12,30031540,375,Disponible
376,1,39,28,2,28,48880796,376,Disponible
377,1,39,16,3,18,78069037,377,Disponible
378,1,39,91,9,16,73857074,378,Disponible
379,1,39,67,7,19,95041873,379,Disponible
380,1,39,43,4,25,47262279,380,Disponible
381,1,39,9,1,27,33999167,381,Disponible
382,1,39,8,8,22,47320058,382,Disponible
383,1,39,84,12,11,15583025,383,Disponible
384,1,39,53,5,28,20045057,384,Disponible
385,1,39,45,10,29,70770568,385,Disponible
386,1,39,77,3,24,5817583,386,Disponible
387,1,39,70,11,6,82106458,387,Disponible
388,1,39,81,4,22,42825715,388,Disponible
389,1,39,39,9,16,77066657,389,Disponible
390,1,39,82,11,4,24914732,390,Disponible
391,1,39,7,5,28,97817150,391,Disponible
392,1,39,77,6,4,1364095,392,Disponible
393,1,39,71,6,17,72246940,393,Disponible
394,1,39,34,6,2,84734221,394,Disponible
395,1,39,53,12,28,15050211,395,Disponible
396,1,39,30,10,6,33544252,396,Disponible
397,1,39,21,11,4,28152493,397,Disponible
398,1,39,86,6,9,26152870,398,Disponible
399,1,39,76,8,11,7714119,399,Disponible
400,1,39,80,5,30,3745913,400,Disponible
401,1,39,39,5,19,64645674,401,Disponible
402,1,39,33,6,17,28778769,402,Disponible
403,1,39,42,8,3,14972952,403,Disponible
404,1,39,53,4,26,84432259,404,Disponible
405,1,39,72,11,3,24871636,405,Disponible
406,1,39,60,8,15,48050225,406,Disponible
407,1,39,14,11,12,17185417,407,Disponible
408,1,39,50,7,6,6638945,408,Disponible
409,1,39,54,2,7,17856041,409,Disponible
410,1,39,84,7,1,44800685,410,Disponible
411,1,39,63,5,13,38160927,411,Disponible
412,1,39,27,4,30,45108465,412,Disponible
413,1,39,29,2,8,59981622,413,Disponible
414,1,39,89,6,22,21961890,414,Disponible
415,1,39,46,9,19,9809907,415,Disponible
416,1,39,2,4,6,21219725,416,Disponible
417,1,39,39,2,19,14752821,417,Disponible
418,1,39,88,8,22,59242917,418,Disponible
419,1,39,62,5,30,22527037,419,Disponible
420,1,39,19,12,1,44581127,420,Disponible
421,1,39,83,12,3,81725519,421,Disponible
422,1,39,7,3,18,62176016,422,Disponible
423,1,39,32,7,24,60126194,423,Disponible
424,1,39,21,7,17,64761760,424,Disponible
425,1,39,88,4,11,34478326,425,Disponible
426,1,39,90,10,13,2905823,426,Disponible
427,1,39,33,4,17,25415421,427,Disponible
428,1,39,43,5,7,32722067,428,Disponible
429,1,39,55,7,18,87081678,429,Disponible
430,1,39,90,1,24,44326977,430,Disponible
431,1,39,34,9,11,59475488,431,Disponible
432,1,39,46,2,22,2070610,432,Disponible
433,1,39,6,11,29,3624958,433,Disponible
434,1,39,27,2,2,21212994,434,Disponible
435,1,39,55,6,2,10768348,435,Disponible
436,1,39,26,5,3,33468498,436,Disponible
437,1,39,31,7,21,30609048,437,Disponible
438,1,39,73,4,15,34268709,438,Disponible
439,1,39,82,9,22,19721911,439,Disponible
440,1,39,79,5,25,54846047,440,Disponible
441,1,39,13,1,18,30032396,441,Disponible
442,1,39,28,11,17,53446888,442,Disponible
443,1,39,61,11,28,18560045,443,Disponible
444,1,39,5,3,7,45197488,444,Disponible
445,1,39,44,2,14,96008607,445,Disponible
446,1,39,83,7,4,44728802,446,Disponible
447,1,39,54,6,19,58976287,447,Disponible
448,1,39,76,5,14,19194523,448,Disponible
449,1,39,38,9,19,74076788,449,Disponible
450,1,39,21,3,6,29194578,450,Disponible
451,1,39,31,5,25,95062775,451,Disponible
452,1,39,41,8,4,75122263,452,Disponible
453,1,39,35,10,16,97999680,453,Disponible
454,1,39,17,3,3,56694797,454,Disponible
455,1,39,49,9,7,89143508,455,Disponible
456,1,39,11,8,12,80488409,456,Disponible
457,1,39,21,11,22,14820372,457,Disponible
458,1,39,81,8,13,4111305,458,Disponible
459,1,39,51,7,29,86562238,459,Disponible
460,1,39,57,6,8,71651711,460,Disponible
461,1,39,69,5,28,85673516,461,Disponible
462,1,39,67,1,8,26027674,462,Disponible
463,1,39,85,6,15,15387073,463,Disponible
464,1,39,7,10,23,41076175,464,Disponible
465,1,39,40,1,5,43231486,465,Disponible
466,1,39,89,5,2,53176421,466,Disponible
467,1,39,39,11,15,14640589,467,Disponible
468,1,39,87,5,24,44496064,468,Disponible
469,1,39,90,5,27,67335054,469,Disponible
470,1,39,91,4,6,27602736,470,Disponible
471,1,39,15,5,21,99978032,471,Disponible
472,1,39,19,4,22,96344596,472,Disponible
473,1,39,67,9,16,90991209,473,Disponible
474,1,39,29,8,18,76311986,474,Disponible
475,1,39,78,11,26,68270936,475,Disponible
476,1,39,81,12,4,66437906,476,Disponible
477,1,39,16,6,12,72306968,477,Disponible
478,1,39,44,6,27,7342627,478,Disponible
479,1,39,58,5,8,63058563,479,Disponible
480,1,39,30,5,19,46493495,480,Disponible
481,1,39,7,9,22,31407108,481,Disponible
482,1,39,17,2,13,47780712,482,Disponible
483,1,39,10,2,24,40923077,483,Disponible
484,1,39,81,12,5,78204897,484,Disponible
485,1,39,3,6,17,24413359,485,Disponible
486,1,39,38,8,22,69040482,486,Disponible
487,1,39,50,9,6,53172472,487,Disponible
488,1,39,68,10,27,40981287,488,Disponible
489,1,39,59,4,5,755541,489,Disponible
490,1,39,48,11,9,43108713,490,Disponible
491,1,39,68,3,24,56852822,491,Disponible
492,1,39,48,11,3,44258563,492,Disponible
493,1,39,18,2,1,94118789,493,Disponible
494,1,39,33,4,19,65138811,494,Disponible
495,1,39,53,4,15,16782148,495,Disponible
496,1,39,42,10,13,34107871,496,Disponible
497,1,39,43,2,19,61139181,497,Disponible
498,1,39,24,2,13,32679435,498,Disponible
499,1,39,75,10,30,87296947,499,Disponible
500,1,39,32,6,8,11640314,500,Disponible
501,1,39,65,6,5,43990033,501,Disponible
502,1,39,89,4,26,59288263,502,Disponible
503,1,39,17,10,3,51497156,503,Disponible
504,1,39,83,1,28,7522584,504,Disponible
505,1,39,41,3,21,64342380,505,Disponible
506,1,39,29,5,1,35984250,506,Disponible
507,1,39,58,1,5,60136332,507,Disponible
508,1,39,90,5,10,77340626,508,Disponible
509,1,39,2,2,23,21924044,509,Disponible
510,1,39,73,3,21,40224935,510,Disponible
511,1,39,29,3,14,51958120,511,Disponible
512,1,39,8,4,10,75047385,512,Disponible
513,1,39,34,5,8,73295030,513,Disponible
514,1,39,78,2,28,46174483,514,Disponible
515,1,39,1,3,11,34990698,515,Disponible
516,1,39,88,7,17,66651416,516,Disponible
517,1,39,52,7,21,65895193,517,Disponible
518,1,39,51,5,29,2366547,518,Disponible
519,1,39,21,10,1,10377011,519,Disponible
520,1,39,66,11,6,93170169,520,Disponible
521,1,39,48,4,10,60352737,521,Disponible
522,1,39,16,9,5,3277839,522,Disponible
523,1,39,18,12,16,73478458,523,Disponible
524,1,39,37,3,16,78771054,524,Disponible
525,1,39,28,6,10,22197360,525,Disponible
526,1,39,14,5,23,45435844,526,Disponible
527,1,39,50,10,2,74256341,527,Disponible
528,1,39,35,10,27,82560775,528,Disponible
529,1,39,90,9,17,74722073,529,Disponible
530,1,39,72,10,20,75180409,530,Disponible
531,1,39,7,9,23,79036123,531,Disponible
532,1,39,85,5,27,46759124,532,Disponible
533,1,39,12,11,1,85486176,533,Disponible
534,1,39,27,9,21,46840715,534,Disponible
535,1,39,56,5,3,38692633,535,Disponible
536,1,39,63,6,13,19909000,536,Disponible
537,1,39,32,1,7,46108346,537,Disponible
538,1,39,4,7,4,47642029,538,Disponible
539,1,39,42,2,9,79409326,539,Disponible
540,1,39,89,1,8,95496464,540,Disponible
541,1,39,82,2,14,70740972,541,Disponible
542,1,39,51,1,8,44028590,542,Disponible
543,1,39,21,8,17,88689006,543,Disponible
544,1,39,86,4,2,85998592,544,Disponible
545,1,39,60,7,12,59594323,545,Disponible
546,1,39,76,7,18,53639475,546,Disponible
547,1,39,38,7,10,11895517,547,Disponible
548,1,39,68,6,15,46324869,548,Disponible
549,1,39,43,12,4,23397867,549,Disponible
550,1,39,70,9,21,57197588,550,Disponible
551,1,39,71,11,15,55397353,551,Disponible
552,1,39,64,12,6,67779519,552,Disponible
553,1,39,1,1,11,7399725,553,Disponible
554,1,39,29,8,25,5902395,554,Disponible
555,1,39,53,4,26,65481608,555,Disponible
556,1,39,5,7,13,82482747,556,Disponible
557,1,39,5,11,19,5224218,557,Disponible
558,1,39,51,2,3,95103836,558,Disponible
559,1,39,17,7,11,8940160,559,Disponible
560,1,39,66,12,20,94788043,560,Disponible
561,1,39,37,5,7,28699570,561,Disponible
562,1,39,54,3,13,85505072,562,Disponible
563,1,39,20,2,16,64606665,563,Disponible
564,1,39,64,12,19,81214407,564,Disponible
565,1,39,65,12,25,37856971,565,Disponible
566,1,39,66,10,19,40624708,566,Disponible
567,1,39,57,9,2,5455637,567,Disponible
568,1,39,48,5,17,3155530,568,Disponible
569,1,39,59,9,4,79289902,569,Disponible
570,1,39,53,7,5,27006822,570,Disponible
571,1,39,72,3,10,58554594,571,Disponible
572,1,39,11,12,22,42872867,572,Disponible
573,1,39,73,3,1,43380792,573,Disponible
574,1,39,79,5,30,92622735,574,Disponible
575,1,39,90,1,15,29226500,575,Disponible
576,1,39,59,1,15,12631968,576,Disponible
577,1,39,9,3,13,33515440,577,Disponible
578,1,39,56,9,6,90673408,578,Disponible
579,1,39,5,10,7,26486726,579,Disponible
580,1,39,57,7,21,72287228,580,Disponible
581,1,39,44,6,23,82906824,581,Disponible
582,1,39,63,3,15,77109750,582,Disponible
583,1,39,52,2,5,60891988,583,Disponible
584,1,39,17,9,8,92288486,584,Disponible
585,1,39,22,7,25,86551922,585,Disponible
586,1,39,54,5,26,52185195,586,Disponible
587,1,39,81,12,30,55542810,587,Disponible
588,1,39,60,6,12,74920169,588,Disponible
589,1,39,27,5,21,80422470,589,Disponible
590,1,39,86,9,11,37936055,590,Disponible
591,1,39,12,11,16,64319332,591,Disponible
592,1,39,33,8,6,43289170,592,Disponible
593,1,39,63,12,8,60948348,593,Disponible
594,1,39,61,6,26,12571852,594,Disponible
595,1,39,28,3,10,97130080,595,Disponible
596,1,39,90,1,26,38907710,596,Disponible
597,1,39,55,12,10,52803475,597,Disponible
598,1,39,6,10,1,46712139,598,Disponible
599,1,39,88,10,30,82709465,599,Disponible
600,1,39,73,1,14,2241538,600,Disponible
601,1,39,74,5,13,88752686,601,Disponible
602,1,39,35,7,22,78648691,602,Disponible
603,1,39,41,11,2,5664961,603,Disponible
